2026-02-02 15:22:42,885 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 09:46:12,446 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 09:46:12,446 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 09:46:12,447 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 09:46:12,447 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 15:33:36,829 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 15:38:44,546 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 15:39:21,291 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 15:41:57,941 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 15:42:50,760 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 15:47:34,861 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 16:03:06,244 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 10:30:34,423 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 10:30:34,423 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 10:30:34,423 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 10:30:34,423 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:05:44,999 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:05:44,999 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:05:44,999 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:05:45,026 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 18:13:23,339 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 12:33:40,336 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:33:40,336 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:33:40,336 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:33:40,351 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 18:19:29,197 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 12:38:41,150 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:38:41,177 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:38:41,234 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:38:41,336 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:51:48,986 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:51:48,988 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:51:48,996 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:51:49,004 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:59:02,070 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:59:02,156 INFO: LEOC Application started [in /app/app.py:124]
